rstree_relation_leave,Challenge,Correction,Direct_NegEval,Indirect_NegEval,No_Conflict
attribution,18.29,6.29,2.82,3.81,4.91
background,1.22,0.0,0.38,0.0,1.36
enablement,0.0,0.0,0.26,0.0,0.13
evaluation,0.0,0.7,2.05,0.67,1.54
evidence,1.22,0.7,0.51,1.12,0.98
motivation,0.0,0.0,0.0,0.0,0.28
reason,0.0,0.0,1.41,0.9,1.34
antithesis,4.88,3.5,0.77,0.9,0.83
concession,1.22,0.7,2.18,1.35,1.49
contrast,2.44,1.4,1.02,0.45,0.2
cause,0.0,1.4,0.77,0.0,0.35
circumstance,0.0,0.0,2.43,2.02,2.09
condition,0.0,0.7,0.9,0.67,1.08
e-elaboration,13.41,12.59,12.55,14.57,10.76
elaboration,3.66,3.5,3.59,2.69,4.81
interpretation,0.0,0.0,0.13,0.45,0.35
means,0.0,0.0,0.38,0.22,0.25
purpose,2.44,4.2,3.07,3.14,2.75
result,0.0,0.0,1.02,2.02,0.6
preparation,2.44,0.7,0.13,0.22,1.31
restatement,0.0,0.7,0.38,0.0,1.01
summary,0.0,0.0,0.0,0.0,0.08
list,1.22,2.8,3.59,2.91,3.96
conjunction,1.22,10.49,14.47,16.37,13.98
joint,1.22,0.7,0.26,0.67,0.63
sequence,1.22,2.1,0.64,0.0,0.76
